,Neighbourhood,Sex Offences,Assaults,Robbery,B&E,Theft of MV,Theft from Auto,Theft <$5K,Arson,Mischief,Offensive Weapons,year,month
13,Oakridge,0,2,0,1,0,5,8,0,1,0,2024,apr
14,Renfrew - Collingwood,2,18,4,12,3,35,115,0,16,1,2024,apr
15,Riley Park,3,5,0,5,2,16,14,0,7,0,2024,apr
16,Shaughnessy,1,0,0,4,0,11,8,0,7,0,2024,apr
17,South Cambie,1,4,0,4,0,2,6,0,4,2,2024,apr
18,Stanley Park,0,3,0,0,0,1,4,0,0,0,2024,apr
19,Strathcona,2,48,4,17,4,24,56,4,25,15,2024,apr
20,Sunset,3,11,1,4,8,18,58,0,13,2,2024,apr
21,Victoria - Fraserview,0,6,0,3,3,12,16,0,9,1,2024,apr
22,West End,4,22,5,13,2,37,87,0,20,1,2024,apr
23,West Point Grey,0,0,0,2,0,6,5,0,3,0,2024,apr
24,GRAND TOTAL,63,353,49,188,62,530,1009,10,398,58,2024,apr
0,Arbutus Ridge,0,2,0,1,2,6,12,0,3,0,2024,may
1,Central Business District,15,167,18,31,12,166,424,3,189,47,2024,may
2,Dunbar - Southlands,0,3,0,0,0,4,7,0,3,0,2024,may
3,Fairview,1,15,1,9,4,28,73,0,18,1,2024,may
4,Grandview - Woodland,1,25,5,11,7,15,33,2,23,5,2024,may
5,Hastings - Sunrise,0,12,0,5,4,11,20,0,13,0,2024,may
6,Kensington - Cedar Cottage,3,11,4,10,5,22,61,2,17,4,2024,may
7,Kerrisdale,0,3,0,3,1,5,6,1,5,0,2024,may
8,Killarney,2,6,0,2,2,9,15,0,5,1,2024,may
9,Kitsilano,0,9,0,9,1,24,57,0,13,1,2024,may
10,Marpole,2,14,1,7,2,8,19,0,5,0,2024,may
11,Mount Pleasant,2,25,2,9,1,24,66,1,15,5,2024,may
12,Musqueam,1,1,0,0,0,0,1,0,0,0,2024,may
13,Oakridge,0,2,0,7,1,5,8,0,7,1,2024,may
14,Renfrew - Collingwood,4,12,0,19,9,19,127,1,19,1,2024,may
15,Riley Park,0,4,0,4,1,13,15,1,13,0,2024,may
16,Shaughnessy,1,1,0,4,2,7,5,0,1,0,2024,may
17,South Cambie,0,2,0,2,2,4,14,1,3,0,2024,may
18,Stanley Park,2,3,0,2,0,6,3,0,0,0,2024,may
19,Strathcona,5,67,9,17,4,39,51,4,36,22,2024,may
20,Sunset,3,3,0,7,6,15,69,1,16,0,2024,may
21,Victoria - Fraserview,1,4,1,0,1,15,22,1,7,2,2024,may
22,West End,2,30,2,9,3,48,93,4,38,5,2024,may
23,West Point Grey,1,1,0,2,0,14,6,0,4,0,2024,may
24,GRAND TOTAL,46,422,43,170,70,507,1207,22,453,95,2024,may
0,Arbutus Ridge,1,3,1,0,0,5,8,0,2,0,2024,jun
1,Central Business District,12,185,25,28,6,184,353,5,168,44,2024,jun
2,Dunbar - Southlands,0,4,1,3,0,8,4,0,2,0,2024,jun
3,Fairview,4,8,0,8,3,18,57,0,14,2,2024,jun
4,Grandview - Woodland,3,27,7,7,4,23,29,1,11,4,2024,jun
5,Hastings - Sunrise,1,8,2,7,1,11,17,4,12,2,2024,jun
6,Kensington - Cedar Cottage,2,7,2,8,6,29,43,3,22,4,2024,jun
7,Kerrisdale,0,3,0,4,1,3,11,0,4,0,2024,jun
8,Killarney,0,2,0,5,3,11,13,1,7,1,2024,jun
9,Kitsilano,3,9,0,3,1,20,47,0,7,0,2024,jun
10,Marpole,1,10,1,7,1,11,34,0,9,0,2024,jun
11,Mount Pleasant,3,21,4,8,2,16,79,0,42,1,2024,jun
12,Musqueam,0,1,0,0,0,0,0,0,0,0,2024,jun
13,Oakridge,0,1,0,6,0,5,11,0,2,0,2024,jun
14,Renfrew - Collingwood,1,8,1,10,5,23,109,0,13,1,2024,jun
15,Riley Park,0,2,0,2,2,12,12,1,12,1,2024,jun
16,Shaughnessy,0,3,1,2,0,4,5,0,1,0,2024,jun
17,South Cambie,0,2,0,2,1,7,14,0,3,0,2024,jun
18,Stanley Park,0,2,0,0,1,12,10,0,3,0,2024,jun
19,Strathcona,12,52,11,16,4,31,38,4,44,13,2024,jun
20,Sunset,1,12,1,3,8,21,61,0,7,0,2024,jun
21,Victoria - Fraserview,4,2,1,6,4,17,14,0,6,1,2024,jun
22,West End,4,25,3,18,0,34,94,1,18,6,2024,jun
23,West Point Grey,1,3,0,2,2,9,11,0,2,0,2024,jun
24,GRAND TOTAL,53,400,61,155,55,514,1074,20,411,80,2024,jun
0,Arbutus Ridge,0,1,0,2,0,1,11,0,3,0,2024,jul
1,Central Business District,18,181,22,39,10,196,432,9,179,59,2024,jul
2,Dunbar - Southlands,0,1,0,0,1,3,9,0,2,0,2024,jul
3,Fairview,1,12,1,7,1,25,70,1,25,0,2024,jul
4,Grandview - Woodland,1,20,7,5,7,21,31,1,16,2,2024,jul
5,Hastings - Sunrise,2,11,0,8,2,18,14,0,11,2,2024,jul
6,Kensington - Cedar Cottage,0,16,4,8,4,19,40,2,20,2,2024,jul
7,Kerrisdale,0,4,0,7,0,8,8,0,9,0,2024,jul
8,Killarney,1,10,0,1,2,13,10,0,6,2,2024,jul
9,Kitsilano,2,5,1,4,0,9,73,0,8,3,2024,jul
10,Marpole,1,2,1,12,0,10,26,0,10,1,2024,jul
11,Mount Pleasant,0,21,0,16,4,26,78,1,23,2,2024,jul
12,Musqueam,0,0,0,0,0,0,0,0,0,1,2024,jul
13,Oakridge,0,3,0,4,1,4,8,0,2,0,2024,jul
14,Renfrew - Collingwood,3,14,1,10,2,14,110,3,14,3,2024,jul
15,Riley Park,2,3,0,5,1,8,25,0,6,0,2024,jul
16,Shaughnessy,0,3,0,1,0,11,1,0,3,0,2024,jul
17,South Cambie,0,0,2,1,0,4,10,0,2,0,2024,jul
18,Stanley Park,1,3,0,0,0,3,17,1,3,1,2024,jul
19,Strathcona,9,68,13,22,8,30,57,3,46,23,2024,jul
20,Sunset,2,7,0,6,3,17,60,2,10,3,2024,jul
21,Victoria - Fraserview,2,7,0,8,7,12,14,1,9,1,2024,jul
22,West End,8,40,3,7,5,39,124,0,24,8,2024,jul
23,West Point Grey,0,4,1,0,2,8,9,0,2,0,2024,jul
24,GRAND TOTAL,53,436,56,173,60,499,1237,24,433,113,2024,jul
0,Arbutus Ridge,0,0,0,3,0,8,5,0,5,0,2024,aug
1,Central Business District,15,170,30,43,13,184,479,10,172,44,2024,aug
2,Dunbar - Southlands,2,4,0,5,1,2,5,0,8,0,2024,aug
3,Fairview,2,10,2,8,2,18,69,3,15,1,2024,aug
4,Grandview - Woodland,1,25,3,8,6,15,40,0,18,7,2024,aug
5,Hastings - Sunrise,3,24,1,10,7,20,24,2,12,4,2024,aug
6,Kensington - Cedar Cottage,5,17,5,9,6,13,35,4,13,1,2024,aug
7,Kerrisdale,1,1,0,1,0,7,5,0,2,0,2024,aug
8,Killarney,1,6,0,3,4,11,8,1,2,2,2024,aug
9,Kitsilano,1,7,1,5,2,16,70,0,11,1,2024,aug
10,Marpole,0,5,3,12,2,11,23,1,16,1,2024,aug
11,Mount Pleasant,2,24,4,6,3,17,61,1,28,7,2024,aug
12,Musqueam,1,3,0,0,0,1,0,0,0,0,2024,aug
13,Oakridge,0,1,0,4,0,6,7,0,3,1,2024,aug
14,Renfrew - Collingwood,3,10,0,10,6,12,166,0,13,1,2024,aug
15,Riley Park,0,5,0,4,3,8,29,0,3,1,2024,aug
16,Shaughnessy,0,1,0,8,1,4,5,0,4,0,2024,aug
17,South Cambie,1,1,1,4,0,3,9,0,7,0,2024,aug
18,Stanley Park,1,1,0,2,0,5,9,0,1,0,2024,aug
19,Strathcona,5,67,11,22,11,26,60,5,34,17,2024,aug
20,Sunset,1,6,1,5,3,7,67,1,5,1,2024,aug
21,Victoria - Fraserview,0,5,0,2,2,10,13,0,4,0,2024,aug
22,West End,1,34,5,13,1,61,118,2,20,5,2024,aug
23,West Point Grey,0,6,0,3,1,1,5,0,0,0,2024,aug
24,GRAND TOTAL,46,433,67,190,74,466,1312,30,396,94,2024,aug
0,Arbutus Ridge,0,1,0,1,1,3,8,0,4,0,2024,sep
1,Central Business District,14,140,25,32,6,172,466,6,179,47,2024,sep
2,Dunbar - Southlands,0,2,0,4,0,10,10,0,7,0,2024,sep
3,Fairview,4,14,3,8,2,14,77,1,10,4,2024,sep
4,Grandview - Woodland,4,19,2,14,3,14,34,0,28,2,2024,sep
5,Hastings - Sunrise,0,10,2,5,1,14,20,1,15,3,2024,sep
6,Kensington - Cedar Cottage,1,12,4,8,2,23,56,1,12,3,2024,sep
7,Kerrisdale,0,2,0,5,1,5,6,0,2,0,2024,sep
8,Killarney,2,8,0,2,2,11,11,0,3,0,2024,sep
9,Kitsilano,2,5,2,6,3,15,75,1,12,3,2024,sep
10,Marpole,1,5,0,7,4,11,21,0,10,1,2024,sep
11,Mount Pleasant,0,17,4,11,5,17,66,1,24,4,2024,sep
12,Musqueam,0,0,0,0,0,0,0,0,1,0,2024,sep
13,Oakridge,0,2,0,7,1,4,11,0,3,2,2024,sep
14,Renfrew - Collingwood,3,11,3,10,6,13,88,0,19,2,2024,sep
15,Riley Park,0,5,0,5,1,8,12,1,7,0,2024,sep
16,Shaughnessy,2,1,0,4,0,5,2,0,2,0,2024,sep
17,South Cambie,1,0,0,4,0,3,21,0,2,0,2024,sep
18,Stanley Park,0,3,1,1,0,6,8,0,0,0,2024,sep
19,Strathcona,4,55,8,7,3,26,44,3,33,24,2024,sep
20,Sunset,4,6,0,5,6,10,58,1,5,0,2024,sep
21,Victoria - Fraserview,1,1,1,3,1,7,17,0,1,0,2024,sep
22,West End,5,27,1,15,3,31,112,0,19,1,2024,sep
23,West Point Grey,0,2,0,0,0,3,5,0,3,0,2024,sep
24,GRAND TOTAL,48,348,56,164,51,425,1228,16,401,96,2024,sep
0,Arbutus Ridge,0,0,0,0,0,1,15,0,5,1,2024,oct
1,Central Business District,7,158,29,38,11,124,423,6,142,47,2024,oct
2,Dunbar - Southlands,0,1,0,1,0,4,15,0,0,0,2024,oct
3,Fairview,2,14,1,11,1,20,52,1,16,1,2024,oct
4,Grandview - Woodland,3,20,7,9,8,17,29,1,32,4,2024,oct
5,Hastings - Sunrise,2,9,0,5,0,15,30,0,10,3,2024,oct
6,Kensington - Cedar Cottage,1,22,3,6,5,10,38,2,19,1,2024,oct
7,Kerrisdale,0,2,0,7,1,7,12,1,2,0,2024,oct
8,Killarney,2,2,0,4,2,10,7,1,7,1,2024,oct
9,Kitsilano,1,8,3,7,0,20,72,0,18,0,2024,oct
10,Marpole,2,8,3,6,4,11,27,1,12,0,2024,oct
11,Mount Pleasant,1,19,8,16,2,26,79,4,19,1,2024,oct
12,Musqueam,0,1,0,0,0,0,0,0,0,0,2024,oct
13,Oakridge,1,4,0,6,1,4,6,0,4,0,2024,oct
14,Renfrew - Collingwood,5,14,5,12,4,13,141,0,15,1,2024,oct
15,Riley Park,2,5,1,7,3,9,11,0,3,0,2024,oct
16,Shaughnessy,1,1,0,7,1,3,5,0,4,0,2024,oct
17,South Cambie,1,1,1,2,0,2,12,0,3,0,2024,oct
18,Stanley Park,0,2,0,4,0,2,6,2,2,0,2024,oct
19,Strathcona,6,55,4,15,5,24,51,2,45,14,2024,oct
20,Sunset,4,7,2,5,10,10,51,0,9,0,2024,oct
21,Victoria - Fraserview,3,5,0,2,1,18,19,0,5,1,2024,oct
22,West End,2,31,3,13,3,24,78,0,31,2,2024,oct
23,West Point Grey,0,0,1,3,0,0,5,0,4,0,2024,oct
24,GRAND TOTAL,46,389,71,186,62,374,1184,21,407,77,2024,oct
0,Arbutus Ridge,1,0,1,0,1,1,11,0,6,0,2024,nov
1,Central Business District,8,130,19,44,4,142,586,4,151,44,2024,nov
2,Dunbar - Southlands,0,1,0,2,0,9,5,0,5,0,2024,nov
3,Fairview,3,7,3,8,3,13,39,0,10,2,2024,nov
4,Grandview - Woodland,5,13,3,6,3,12,33,2,17,1,2024,nov
5,Hastings - Sunrise,1,7,2,3,5,12,25,0,5,1,2024,nov
6,Kensington - Cedar Cottage,0,11,1,15,7,16,29,1,13,2,2024,nov
7,Kerrisdale,0,2,1,7,1,10,16,0,4,0,2024,nov
8,Killarney,0,5,0,4,2,8,15,0,5,1,2024,nov
9,Kitsilano,1,6,1,5,1,23,39,1,15,1,2024,nov
10,Marpole,1,4,0,6,3,9,16,1,8,0,2024,nov
11,Mount Pleasant,3,14,5,11,4,11,66,3,31,3,2024,nov
12,Musqueam,0,2,0,0,1,0,0,0,0,0,2024,nov
13,Oakridge,0,1,0,9,1,5,12,0,4,2,2024,nov
14,Renfrew - Collingwood,4,10,2,3,5,10,99,1,10,0,2024,nov
15,Riley Park,3,3,0,2,0,13,10,0,4,0,2024,nov
16,Shaughnessy,0,0,0,5,0,14,3,0,2,1,2024,nov
17,South Cambie,1,1,2,4,0,1,8,0,3,1,2024,nov
18,Stanley Park,0,0,0,0,0,0,0,0,1,1,2024,nov
19,Strathcona,3,43,4,5,0,20,63,3,21,17,2024,nov
20,Sunset,3,6,1,3,3,13,38,0,6,1,2024,nov
21,Victoria - Fraserview,1,6,0,3,6,10,12,0,3,0,2024,nov
22,West End,3,29,2,10,3,36,82,0,23,2,2024,nov
23,West Point Grey,0,0,1,2,1,3,6,0,0,0,2024,nov
24,GRAND TOTAL,41,301,48,157,54,391,1213,16,347,80,2024,nov
0,Arbutus Ridge,1,2,0,2,2,5,5,0,2,0,2024,dec
1,Central Business District,14,156,32,26,10,193,401,5,179,48,2024,dec
2,Dunbar - Southlands,0,2,0,3,0,0,2,0,8,0,2024,dec
3,Fairview,1,6,0,13,2,18,54,0,16,0,2024,dec
4,Grandview - Woodland,1,18,4,9,3,12,35,1,8,1,2024,dec
5,Hastings - Sunrise,0,9,0,4,3,11,26,0,9,2,2024,dec
6,Kensington - Cedar Cottage,3,13,4,9,4,17,25,2,16,0,2024,dec
7,Kerrisdale,0,1,0,10,0,3,9,0,1,0,2024,dec
8,Killarney,0,6,0,4,1,10,13,0,3,1,2024,dec
9,Kitsilano,0,4,0,6,1,9,38,0,14,0,2024,dec
10,Marpole,0,4,2,4,0,12,19,0,8,1,2024,dec
11,Mount Pleasant,5,13,6,14,2,24,83,0,26,6,2024,dec
12,Musqueam,0,0,0,1,0,1,0,0,0,0,2024,dec
13,Oakridge,1,2,0,7,1,4,5,0,2,1,2024,dec
14,Renfrew - Collingwood,3,10,0,7,4,5,112,0,28,0,2024,dec
15,Riley Park,1,8,2,8,0,2,11,0,5,1,2024,dec
16,Shaughnessy,0,1,0,4,0,7,4,0,4,0,2024,dec
17,South Cambie,1,3,0,7,0,2,8,0,2,0,2024,dec
18,Stanley Park,0,0,1,1,0,0,0,0,0,0,2024,dec
19,Strathcona,0,57,6,8,7,20,49,3,44,4,2024,dec
20,Sunset,2,9,1,3,7,10,45,1,14,2,2024,dec
21,Victoria - Fraserview,0,6,0,3,2,7,15,0,5,2,2024,dec
22,West End,2,28,4,16,5,46,80,0,25,2,2024,dec
23,West Point Grey,0,1,0,1,2,3,7,0,2,0,2024,dec
24,GRAND TOTAL,35,359,62,170,56,421,1046,12,421,71,2024,dec
0,Arbutus Ridge,0,0,0,2,2,0,9,0,2,0,2025,jan
1,Central Business District,15,116,21,30,5,155,350,10,160,61,2025,jan
2,Dunbar-Southlands,0,3,0,0,0,3,6,0,4,0,2025,jan
3,Fairview,1,6,2,7,4,28,55,2,12,1,2025,jan
4,Grandview-Woodland,2,29,2,11,5,12,49,0,22,5,2025,jan
5,Hastings-Sunrise,1,8,1,13,3,13,21,1,8,0,2025,jan
6,Kensington-Cedar Cottage,3,18,3,5,6,15,39,3,17,0,2025,jan
7,Kerrisdale,0,2,0,6,1,13,11,0,7,0,2025,jan
8,Killarney,0,2,1,4,1,4,13,0,7,1,2025,jan
9,Kitsilano,3,3,1,6,0,13,35,3,4,1,2025,jan
10,Marpole,2,1,0,6,2,4,26,0,12,0,2025,jan
11,Mount Pleasant,1,19,6,17,1,15,90,2,21,1,2025,jan
12,Musqueam,1,0,0,0,0,0,0,0,2,0,2025,jan
13,Oakridge,2,2,0,5,1,2,11,0,2,0,2025,jan
14,Renfrew-Collingwood,4,9,2,16,4,18,121,0,25,1,2025,jan
15,Riley Park,0,3,0,6,3,3,12,0,8,0,2025,jan
16,Shaughnessy,0,1,1,5,1,2,4,0,4,0,2025,jan
17,South Cambie,1,1,0,1,0,1,6,0,1,0,2025,jan
18,Stanley Park,0,2,0,2,0,4,1,0,2,0,2025,jan
19,Strathcona,8,33,2,3,2,23,46,3,28,8,2025,jan
20,Sunset,5,7,0,8,5,9,53,0,14,0,2025,jan
21,Victoria-Fraserview,1,5,0,3,0,10,12,0,7,0,2025,jan
22,West End,5,15,4,18,2,39,89,5,23,1,2025,jan
23,West Point Grey,1,1,0,1,1,3,5,0,5,0,2025,jan
24,Total,56,286,46,175,49,389,1064,29,397,80,2025,jan
